Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Cod_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;Saldo_Migratorio_Interno;Saldo_Migratorio_Internacional;Saldo_Migratorio_Total;TGC;TBN;TBM;TLM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Sudeste;3;São Paulo;35;SP;2035;50.330.107;24.594.967;25.735.140;534.482;400.338;36.011;0;36.011;0,35;10,62;7,95;0,72;81,42;78,65;84,10;6,30;6,84;5,73;1,69;0,0407;0,0740;0,0822;0,0780;0,0478;0,0140;0,0015;25,37;25,96;51,33;102,38;16,80;66,10;17,20;60,35;22,89;40,93
Brasil;Sudeste;3;São Paulo;35;SP;2036;50.493.492;24.677.360;25.816.132;531.135;410.530;36.011;0;36.011;0,32;10,52;8,13;0,71;81,51;78,75;84,19;6,20;6,73;5,64;1,69;0,0403;0,0735;0,0822;0,0783;0,0481;0,0141;0,0015;25,16;26,65;51,81;106,02;16,60;65,90;17,60;60,04;23,39;41,25
Brasil;Sudeste;3;São Paulo;35;SP;2037;50.643.366;24.753.073;25.890.293;528.036;420.916;36.011;0;36.011;0,30;10,43;8,31;0,71;81,60;78,83;84,28;6,11;6,63;5,56;1,69;0,0399;0,0730;0,0821;0,0786;0,0483;0,0142;0,0015;24,96;27,33;52,29;109,15;16,40;65,70;17,90;59,71;23,90;41,57
Brasil;Sudeste;3;São Paulo;35;SP;2038;50.779.824;24.822.171;25.957.653;525.200;431.428;36.011;0;36.011;0,27;10,34;8,50;0,71;81,68;78,92;84,37;6,02;6,53;5,48;1,69;0,0395;0,0725;0,0821;0,0788;0,0485;0,0144;0,0016;24,79;28,01;52,80;112,96;16,20;65,40;18,30;59,36;24,42;41,89
Brasil;Sudeste;3;São Paulo;35;SP;2039;50.902.899;24.884.680;26.018.219;522.421;442.065;36.011;0;36.011;0,24;10,26;8,68;0,71;81,75;78,99;84,45;5,93;6,43;5,40;1,68;0,0391;0,0719;0,0820;0,0791;0,0488;0,0145;0,0016;24,64;28,72;53,36;116,15;16,10;65,20;18,70;58,99;24,95;42,21
Brasil;Sudeste;3;São Paulo;35;SP;2040;51.012.645;24.940.624;26.072.021;519.777;452.661;36.011;0;36.011;0,22;10,19;8,87;0,71;81,83;79,06;84,53;5,85;6,34;5,33;1,68;0,0386;0,0714;0,0820;0,0793;0,0490;0,0147;0,0016;24,51;29,47;53,98;120,13;15,90;64,90;19,10;58,60;25,48;42,53
Brasil;Sudeste;3;São Paulo;35;SP;2041;51.109.151;24.990.043;26.119.108;517.139;463.265;36.011;0;36.011;0,19;10,12;9,06;0,70;81,90;79,13;84,61;5,78;6,26;5,27;1,68;0,0382;0,0709;0,0819;0,0796;0,0492;0,0148;0,0017;24,40;30,25;54,65;124,05;15,80;64,70;19,60;58,20;26,02;42,83
Brasil;Sudeste;3;São Paulo;35;SP;2042;51.192.586;25.033.036;26.159.550;514.932;473.959;36.011;0;36.011;0,16;10,06;9,26;0,70;81,96;79,19;84,68;5,71;6,18;5,20;1,68;0,0378;0,0704;0,0818;0,0799;0,0495;0,0149;0,0017;24,32;31,07;55,38;127,39;15,70;64,40;20,00;57,78;26,57;43,12
Brasil;Sudeste;3;São Paulo;35;SP;2043;51.263.186;25.069.746;26.193.440;512.853;484.648;36.011;0;36.011;0,14;10,00;9,45;0,70;82,02;79,25;84,75;5,64;6,11;5,15;1,68;0,0374;0,0699;0,0818;0,0801;0,0497;0,0151;0,0018;24,26;31,92;56,17;131,61;15,50;64,00;20,40;57,36;27,11;43,40
Brasil;Sudeste;3;São Paulo;35;SP;2044;51.321.077;25.100.231;26.220.846;510.676;495.122;36.011;0;36.011;0,11;9,95;9,65;0,70;82,07;79,30;84,81;5,57;6,04;5,09;1,68;0,0370;0,0693;0,0817;0,0804;0,0499;0,0152;0,0018;24,22;32,80;57,01;135,71;15,40;63,70;20,90;56,93;27,64;43,66
Brasil;Sudeste;3;São Paulo;35;SP;2045;51.366.301;25.124.489;26.241.812;508.421;505.550;36.011;0;36.011;0,09;9,90;9,84;0,70;82,12;79,35;84,88;5,51;5,97;5,04;1,67;0,0366;0,0688;0,0817;0,0806;0,0501;0,0153;0,0018;24,19;33,70;57,89;139,22;15,30;63,30;21,30;56,52;28,15;43,91
Brasil;Sudeste;3;São Paulo;35;SP;2046;51.398.888;25.142.542;26.256.346;506.137;515.856;36.011;0;36.011;0,06;9,85;10,04;0,70;82,17;79,40;84,93;5,46;5,91;4,99;1,67;0,0361;0,0683;0,0816;0,0809;0,0504;0,0155;0,0019;24,19;34,63;58,82;143,42;15,20;63,00;21,80;56,13;28,64;44,13
Brasil;Sudeste;3;São Paulo;35;SP;2047;51.419.021;25.154.494;26.264.527;503.976;526.011;36.011;0;36.011;0,04;9,80;10,23;0,70;82,22;79,44;84,99;5,40;5,85;4,94;1,67;0,0357;0,0678;0,0816;0,0811;0,0506;0,0156;0,0019;24,20;35,59;59,79;147,68;15,10;62,60;22,30;55,74;29,11;44,32
Brasil;Sudeste;3;São Paulo;35;SP;2048;51.426.883;25.160.421;26.266.462;501.764;536.026;36.011;0;36.011;0,02;9,76;10,42;0,70;82,26;79,48;85,04;5,35;5,79;4,90;1,67;0,0353;0,0673;0,0815;0,0814;0,0508;0,0157;0,0019;24,23;36,57;60,79;150,33;15,10;62,20;22,70;55,37;29,56;44,50
Brasil;Sudeste;3;São Paulo;35;SP;2049;51.422.538;25.160.338;26.262.200;499.335;545.787;36.011;0;36.011;-0,01;9,71;10,61;0,70;82,30;79,52;85,10;5,31;5,74;4,86;1,67;0,0349;0,0668;0,0815;0,0816;0,0510;0,0159;0,0020;24,26;37,53;61,79;154,67;15,00;61,80;23,20;55,03;29,98;44,68
Brasil;Sudeste;3;São Paulo;35;SP;2050;51.405.978;25.154.242;26.251.736;496.571;555.260;36.011;0;36.011;-0,03;9,66;10,80;0,70;82,34;79,56;85,14;5,26;5,69;4,82;1,67;0,0345;0,0663;0,0814;0,0819;0,0513;0,0160;0,0020;24,29;38,46;62,76;158,39;14,90;61,40;23,60;54,72;30,36;44,84
Brasil;Sudeste;3;São Paulo;35;SP;2051;51.377.266;25.142.132;26.235.134;493.794;564.550;36.011;0;36.011;-0,06;9,61;10,99;0,70;82,38;79,59;85,19;5,22;5,64;4,78;1,67;0,0341;0,0657;0,0814;0,0821;0,0515;0,0161;0,0020;24,33;39,37;63,70;161,07;14,90;61,10;24,00;54,44;30,70;44,99
Brasil;Sudeste;3;São Paulo;35;SP;2052;51.336.626;25.124.074;26.212.552;491.003;573.550;36.011;0;36.011;-0,08;9,56;11,17;0,70;82,42;79,62;85,23;5,19;5,60;4,75;1,66;0,0337;0,0652;0,0813;0,0824;0,0517;0,0163;0,0021;24,37;40,25;64,62;164,86;14,80;60,70;24,40;54,20;31,00;45,12
Brasil;Sudeste;3;São Paulo;35;SP;2053;51.284.187;25.100.123;26.184.064;488.019;582.372;36.011;0;36.011;-0,10;9,52;11,36;0,70;82,45;79,65;85,28;5,15;5,56;4,72;1,66;0,0333;0,0647;0,0813;0,0826;0,0519;0,0164;0,0021;24,41;41,09;65,49;168,71;14,70;60,40;24,80;53,99;31,27;45,25
Brasil;Sudeste;3;São Paulo;35;SP;2054;51.220.015;25.070.313;26.149.702;484.875;590.889;36.011;0;36.011;-0,13;9,47;11,54;0,70;82,47;79,67;85,31;5,11;5,52;4,69;1,66;0,0329;0,0642;0,0812;0,0829;0,0522;0,0165;0,0022;24,44;41,87;66,31;171,43;14,70;60,10;25,20;53,78;31,53;45,36
Brasil;Sudeste;3;São Paulo;35;SP;2055;51.144.153;25.034.642;26.109.511;481.430;599.162;36.011;0;36.011;-0,15;9,41;11,72;0,70;82,50;79,70;85,35;5,08;5,48;4,66;1,66;0,0325;0,0637;0,0811;0,0831;0,0524;0,0167;0,0022;24,46;42,58;67,04;174,66;14,60;59,90;25,50;53,56;31,79;45,48
Brasil;Sudeste;3;São Paulo;35;SP;2056;51.056.719;24.993.133;26.063.586;478.067;607.225;36.011;0;36.011;-0,17;9,36;11,89;0,71;82,53;79,72;85,39;5,05;5,44;4,63;1,66;0,0320;0,0632;0,0811;0,0834;0,0526;0,0168;0,0022;24,47;43,22;67,69;176,71;14,60;59,60;25,80;53,34;32,06;45,60
Brasil;Sudeste;3;São Paulo;35;SP;2057;50.958.014;24.945.927;26.012.087;474.786;615.061;36.011;0;36.011;-0,19;9,32;12,07;0,71;82,55;79,74;85,42;5,02;5,41;4,61;1,66;0,0316;0,0627;0,0810;0,0836;0,0528;0,0169;0,0023;24,47;43,75;68,23;179,31;14,50;59,40;26,00;53,12;32,33;45,72
Brasil;Sudeste;3;São Paulo;35;SP;2058;50.848.310;24.893.155;25.955.155;471.387;622.541;36.011;0;36.011;-0,22;9,27;12,24;0,71;82,58;79,76;85,45;4,99;5,38;4,58;1,65;0,0312;0,0622;0,0810;0,0839;0,0530;0,0170;0,0023;24,46;44,23;68,69;180,69;14,50;59,30;26,20;52,90;32,60;45,84
Brasil;Sudeste;3;São Paulo;35;SP;2059;50.727.840;24.834.941;25.892.899;467.988;629.796;36.011;0;36.011;-0,24;9,23;12,42;0,71;82,60;79,77;85,49;4,97;5,35;4,56;1,65;0,0308;0,0617;0,0809;0,0841;0,0533;0,0172;0,0023;24,44;44,69;69,13;182,07;14,50;59,10;26,40;52,71;32,84;45,96
Brasil;Sudeste;3;São Paulo;35;SP;2060;50.596.822;24.771.413;25.825.409;464.536;636.786;36.011;0;36.011;-0,26;9,18;12,59;0,71;82,62;79,79;85,51;4,94;5,32;4,54;1,65;0,0304;0,0612;0,0809;0,0844;0,0535;0,0173;0,0024;24,43;45,17;69,60;184,72;14,40;59,00;26,60;52,55;33,05;46,08
Brasil;Sul;4;Paraná;41;PR;2010;10.653.276;5.238.772;5.414.504;152.738;62.704;-4.642;0;-4.642;;14,34;5,89;-0,44;75,15;71,87;78,55;12,05;13,31;10,73;1,72;0,0615;0,0880;0,0859;0,0654;0,0332;0,0085;0,0005;33,84;10,86;44,70;32,05;23,40;69,10;7,50;65,47;11,14;30,51
Brasil;Sul;4;Paraná;41;PR;2011;10.738.066;5.278.327;5.459.739;152.167;63.407;-4.573;0;-4.573;0,80;14,17;5,90;-0,43;75,49;72,20;78,91;11,53;12,73;10,28;1,70;0,0594;0,0864;0,0857;0,0665;0,0340;0,0083;0,0005;32,91;11,17;44,08;34,21;22,80;69,40;7,80;65,65;11,51;30,93
Brasil;Sul;4;Paraná;41;PR;2012;10.822.187;5.317.484;5.504.703;152.784;64.225;-4.503;0;-4.503;0,78;14,12;5,93;-0,42;75,82;72,52;79,25;11,04;12,18;9,84;1,71;0,0588;0,0855;0,0850;0,0683;0,0345;0,0085;0,0005;32,02;11,51;43,53;35,87;22,30;69,70;8,00;65,79;11,91;31,36
Brasil;Sul;4;Paraná;41;PR;2013;10.908.262;5.357.607;5.550.655;157.654;65.127;-4.434;0;-4.434;0,80;14,45;5,97;-0,41;76,15;72,83;79,59;10,57;11,66;9,43;1,76;0,0610;0,0866;0,0859;0,0720;0,0361;0,0091;0,0005;31,23;11,88;43,11;38,07;21,80;69,90;8,30;65,87;12,31;31,77
Brasil;Sul;4;Paraná;41;PR;2014;10.997.989;5.399.573;5.598.416;161.822;66.098;-4.364;0;-4.364;0,82;14,71;6,01;-0,40;76,47;73,14;79,91;10,13;11,16;9,04;1,80;0,0623;0,0875;0,0879;0,0745;0,0380;0,0094;0,0005;30,60;12,28;42,88;40,19;21,40;70,00;8,60;65,86;12,73;32,18
Brasil;Sul;4;Paraná;41;PR;2015;11.089.062;5.442.208;5.646.854;162.151;67.073;-4.295;0;-4.295;0,83;14,62;6,05;-0,39;76,78;73,44;80,22;9,71;10,70;8,67;1,80;0,0602;0,0876;0,0886;0,0750;0,0395;0,0095;0,0005;30,11;12,72;42,83;42,18;21,10;70,00;8,90;65,77;13,15;32,57
Brasil;Sul;4;Paraná;41;PR;2016;11.176.203;5.482.818;5.693.385;155.766;68.041;-4.225;0;-4.225;0,79;13,94;6,09;-0,38;77,08;73,73;80,53;9,31;10,26;8,32;1,73;0,0547;0,0837;0,0856;0,0731;0,0396;0,0096;0,0005;29,64;13,18;42,82;44,23;20,80;70,00;9,20;65,66;13,59;32,97
Brasil;Sul;4;Paraná;41;PR;2017;11.261.927;5.522.704;5.739.223;161.199;69.096;-4.155;0;-4.155;0,77;14,31;6,14;-0,37;77,38;74,02;80,82;8,94;9,84;7,99;1,80;0,0561;0,0862;0,0888;0,0764;0,0415;0,0102;0,0006;29,33;13,68;43,01;46,83;20,50;69,90;9,60;65,45;14,04;33,37
Brasil;Sul;4;Paraná;41;PR;2018;11.348.937;5.563.258;5.785.679;160.383;70.224;-4.086;0;-4.086;0,77;14,13;6,19;-0,36;77,66;74,29;81,11;8,58;9,44;7,68;1,80;0,0554;0,0855;0,0887;0,0768;0,0419;0,0104;0,0006;29,17;14,22;43,39;48,77;20,30;69,70;9,90;65,16;14,50;33,76
Brasil;Sul;4;Paraná;41;PR;2019;11.433.957;5.602.812;5.831.145;159.377;71.394;-4.016;0;-4.016;0,75;13,94;6,24;-0,35;77,93;74,57;81,39;8,25;9,07;7,38;1,79;0,0546;0,0847;0,0886;0,0772;0,0424;0,0106;0,0007;29,08;14,79;43,87;50,99;20,20;69,50;10,30;64,81;14,98;34,15
Brasil;Sul;4;Paraná;41;PR;2020;11.516.840;5.641.298;5.875.542;158.324;72.578;-3.946;0;-3.946;0,72;13,75;6,30;-0,34;78,21;74,83;81,65;7,93;8,72;7,10;1,79;0,0539;0,0840;0,0885;0,0775;0,0428;0,0108;0,0007;28,97;15,38;44,35;53,23;20,10;69,30;10,70;64,46;15,47;34,53
Brasil;Sul;4;Paraná;41;PR;2021;11.597.484;5.678.670;5.918.814;157.209;73.843;-3.877;0;-3.877;0,70;13,56;6,37;-0,33;78,46;75,08;81,91;7,63;8,38;6,84;1,79;0,0531;0,0833;0,0883;0,0779;0,0432;0,0110;0,0007;28,87;15,99;44,86;55,28;19,90;69,00;11,00;64,09;15,98;34,92
Brasil;Sul;4;Paraná;41;PR;2022;11.675.661;5.714.821;5.960.840;155.829;75.156;-3.807;0;-3.807;0,67;13,35;6,44;-0,33;78,72;75,33;82,16;7,35;8,07;6,59;1,79;0,0524;0,0826;0,0882;0,0783;0,0436;0,0112;0,0008;28,85;16,64;45,49;57,58;19,80;68,70;11,40;63,66;16,51;35,30
Brasil;Sul;4;Paraná;41;PR;2023;11.751.111;5.749.623;6.001.488;154.316;76.545;-3.738;0;-3.738;0,65;13,13;6,51;-0,32;78,96;75,58;82,40;7,08;7,78;6,35;1,78;0,0517;0,0819;0,0881;0,0787;0,0440;0,0114;0,0008;28,85;17,32;46,17;59,90;19,70;68,40;11,80;63,22;17,04;35,68
Brasil;Sul;4;Paraná;41;PR;2024;11.823.677;5.783.000;6.040.677;152.743;77.976;-3.668;0;-3.668;0,62;12,92;6,59;-0,31;79,20;75,81;82,64;6,83;7,50;6,13;1,78;0,0509;0,0812;0,0880;0,0791;0,0444;0,0116;0,0008;28,84;18,02;46,87;62,76;19,60;68,10;12,30;62,78;17,59;36,07
Brasil;Sul;4;Paraná;41;PR;2025;11.893.264;5.814.911;6.078.353;151.166;79.492;-3.598;0;-3.598;0,59;12,71;6,68;-0,30;79,43;76,04;82,86;6,60;7,23;5,92;1,78;0,0502;0,0805;0,0879;0,0795;0,0447;0,0118;0,0009;28,83;18,77;47,60;65,13;19,50;67,80;12,70;62,34;18,13;36,45
Brasil;Sul;4;Paraná;41;PR;2026;11.959.803;5.845.328;6.114.475;149.588;81.057;-3.529;0;-3.529;0,56;12,51;6,78;-0,30;79,65;76,26;83,08;6,37;6,98;5,73;1,77;0,0495;0,0798;0,0877;0,0798;0,0451;0,0120;0,0009;28,80;19,54;48,34;68,04;19,40;67,40;13,20;61,91;18,67;36,84
Brasil;Sul;4;Paraná;41;PR;2027;12.023.185;5.874.197;6.148.988;147.908;82.686;-3.459;0;-3.459;0,53;12,30;6,88;-0,29;79,87;76,48;83,29;6,16;6,75;5,54;1,77;0,0487;0,0791;0,0876;0,0802;0,0455;0,0122;0,0009;28,76;20,33;49,10;70,47;19,30;67,10;13,60;61,49;19,22;37,23
Brasil;Sul;4;Paraná;41;PR;2028;12.083.297;5.901.463;6.181.834;146.252;84.400;-3.390;0;-3.390;0,50;12,10;6,98;-0,28;80,07;76,69;83,49;5,96;6,53;5,36;1,77;0,0480;0,0784;0,0875;0,0806;0,0459;0,0124;0,0010;28,67;21,15;49,82;73,82;19,10;66,70;14,10;61,10;19,77;37,62
Brasil;Sul;4;Paraná;41;PR;2029;12.140.129;5.927.131;6.212.998;144.696;86.172;-3.320;0;-3.320;0,47;11,92;7,10;-0,27;80,27;76,89;83,68;5,78;6,32;5,20;1,77;0,0473;0,0777;0,0874;0,0810;0,0463;0,0126;0,0010;28,49;21,97;50,46;77,25;18,90;66,50;14,60;60,77;20,30;38,01
Brasil;Sul;4;Paraná;41;PR;2030;12.193.706;5.951.218;6.242.488;143.201;88.000;-3.251;0;-3.251;0,44;11,74;7,22;-0,27;80,47;77,09;83,87;5,60;6,13;5,04;1,76;0,0465;0,0770;0,0873;0,0813;0,0467;0,0128;0,0011;28,27;22,79;51,06;80,75;18,70;66,20;15,10;60,47;20,81;38,41
Brasil;Sul;4;Paraná;41;PR;2031;12.243.938;5.973.687;6.270.251;141.646;89.881;-3.251;0;-3.251;0,41;11,57;7,34;-0,27;80,65;77,28;84,05;5,43;5,94;4,90;1,76;0,0458;0,0763;0,0871;0,0817;0,0471;0,0129;0,0011;28,08;23,62;51,70;84,32;18,50;65,90;15,60;60,18;21,31;38,80
Brasil;Sul;4;Paraná;41;PR;2032;12.290.702;5.994.482;6.296.220;140.072;91.808;-3.251;0;-3.251;0,38;11,40;7,47;-0,26;80,84;77,46;84,22;5,28;5,77;4,76;1,76;0,0451;0,0756;0,0870;0,0821;0,0475;0,0131;0,0011;27,89;24,46;52,35;87,98;18,30;65,60;16,10;59,90;21,80;39,19
Brasil;Sul;4;Paraná;41;PR;2033;12.333.987;6.013.594;6.320.393;138.615;93.808;-3.251;0;-3.251;0,35;11,24;7,61;-0,26;81,01;77,64;84,38;5,13;5,61;4,63;1,75;0,0444;0,0749;0,0869;0,0824;0,0479;0,0133;0,0012;27,64;25,29;52,93;91,16;18,10;65,40;16,50;59,65;22,27;39,58
Brasil;Sul;4;Paraná;41;PR;2034;12.373.836;6.031.053;6.342.783;137.269;95.876;-3.251;0;-3.251;0,32;11,09;7,75;-0,26;81,17;77,81;84,54;4,99;5,46;4,51;1,75;0,0437;0,0742;0,0868;0,0828;0,0482;0,0135;0,0012;27,39;26,11;53,50;95,51;17,80;65,10;17,00;59,41;22,75;39,97
Brasil;Sul;4;Paraná;41;PR;2035;12.410.298;6.046.897;6.363.401;136.010;97.977;-3.251;0;-3.251;0,29;10,96;7,89;-0,26;81,34;77,98;84,70;4,87;5,31;4,40;1,75;0,0430;0,0735;0,0867;0,0832;0,0486;0,0137;0,0012;27,14;26,90;54,04;99,43;17,60;64,90;17,50;59,16;23,22;40,36
Brasil;Sul;4;Paraná;41;PR;2036;12.443.361;6.061.127;6.382.234;134.716;100.122;-3.251;0;-3.251;0,27;10,83;8,05;-0,26;81,49;78,14;84,85;4,74;5,18;4,29;1,75;0,0422;0,0728;0,0865;0,0835;0,0490;0,0139;0,0013;26,89;27,67;54,56;102,87;17,40;64,70;17,90;58,91;23,70;40,74
Brasil;Sul;4;Paraná;41;PR;2037;12.473.021;6.073.744;6.399.277;133.541;102.314;-3.251;0;-3.251;0,24;10,71;8,20;-0,26;81,65;78,29;84,99;4,63;5,05;4,19;1,74;0,0415;0,0721;0,0864;0,0839;0,0494;0,0141;0,0013;26,64;28,42;55,06;106,40;17,20;64,50;18,30;58,64;24,17;41,11
Brasil;Sul;4;Paraná;41;PR;2038;12.499.364;6.084.800;6.414.564;132.519;104.558;-3.251;0;-3.251;0,21;10,60;8,37;-0,26;81,79;78,44;85,12;4,52;4,93;4,09;1,74;0,0408;0,0715;0,0863;0,0843;0,0498;0,0143;0,0013;26,40;29,15;55,55;110,00;17,00;64,30;18,70;58,37;24,65;41,49
Brasil;Sul;4;Paraná;41;PR;2039;12.522.496;6.094.361;6.428.135;131.618;106.814;-3.251;0;-3.251;0,19;10,51;8,53;-0,26;81,93;78,59;85,25;4,42;4,82;4,01;1,74;0,0401;0,0708;0,0862;0,0846;0,0501;0,0144;0,0014;26,18;29,88;56,06;113,69;16,80;64,10;19,10;58,10;25,13;41,85
Brasil;Sul;4;Paraná;41;PR;2040;12.542.478;6.102.463;6.440.015;130.756;109.093;-3.251;0;-3.251;0,16;10,43;8,70;-0,26;82,06;78,73;85,38;4,33;4,71;3,92;1,74;0,0394;0,0701;0,0860;0,0850;0,0505;0,0146;0,0014;25,98;30,62;56,60;118,07;16,60;63,90;19,60;57,81;25,60;42,21
Brasil;Sul;4;Paraná;41;PR;2041;12.559.307;6.109.105;6.450.202;129.874;111.376;-3.251;0;-3.251;0,13;10,34;8,87;-0,26;82,19;78,87;85,50;4,24;4,61;3,84;1,73;0,0387;0,0694;0,0859;0,0853;0,0509;0,0148;0,0014;25,79;31,38;57,17;121,95;16,40;63,60;20,00;57,52;26,07;42,56
Brasil;Sul;4;Paraná;41;PR;2042;12.573.062;6.114.335;6.458.727;129.183;113.670;-3.251;0;-3.251;0,11;10,27;9,04;-0,26;82,32;79,00;85,62;4,15;4,52;3,77;1,73;0,0380;0,0688;0,0858;0,0857;0,0513;0,0150;0,0015;25,63;32,14;57,77;125,93;16,20;63,40;20,40;57,22;26,54;42,89
Brasil;Sul;4;Paraná;41;PR;2043;12.583.881;6.118.231;6.465.650;128.611;115.983;-3.251;0;-3.251;0,09;10,22;9,22;-0,26;82,43;79,12;85,73;4,07;4,43;3,70;1,73;0,0373;0,0681;0,0857;0,0860;0,0516;0,0152;0,0015;25,48;32,92;58,40;129,19;16,10;63,10;20,80;56,91;27,00;43,20
Brasil;Sul;4;Paraná;41;PR;2044;12.591.854;6.120.841;6.471.013;128.079;118.258;-3.251;0;-3.251;0,06;10,17;9,39;-0,26;82,55;79,25;85,83;4,00;4,35;3,63;1,72;0,0366;0,0674;0,0856;0,0864;0,0520;0,0153;0,0015;25,36;33,70;59,07;133,33;15,90;62,90;21,20;56,60;27,46;43,50
Brasil;Sul;4;Paraná;41;PR;2045;12.597.005;6.122.181;6.474.824;127.514;120.530;-3.251;0;-3.251;0,04;10,12;9,57;-0,26;82,66;79,36;85,94;3,93;4,27;3,57;1,72;0,0359;0,0667;0,0854;0,0867;0,0524;0,0155;0,0016;25,26;34,49;59,76;136,71;15,80;62,60;21,60;56,29;27,90;43,78
Brasil;Sul;4;Paraná;41;PR;2046;12.599.318;6.122.247;6.477.071;126.914;122.770;-3.251;0;-3.251;0,02;10,07;9,74;-0,26;82,77;79,48;86,03;3,87;4,20;3,52;1,72;0,0352;0,0661;0,0853;0,0871;0,0527;0,0157;0,0016;25,18;35,29;60,48;140,13;15,70;62,30;22,00;55,98;28,33;44,02
Brasil;Sul;4;Paraná;41;PR;2047;12.598.861;6.121.070;6.477.791;126.416;124.972;-3.251;0;-3.251;0,00;10,03;9,92;-0,26;82,87;79,59;86,13;3,80;4,13;3,46;1,72;0,0345;0,0654;0,0852;0,0874;0,0531;0,0159;0,0016;25,12;36,10;61,22;143,59;15,60;62,00;22,40;55,67;28,75;44,24
Brasil;Sul;4;Paraná;41;PR;2048;12.595.699;6.118.685;6.477.014;125.892;127.157;-3.251;0;-3.251;-0,03;9,99;10,10;-0,26;82,96;79,69;86,22;3,74;4,07;3,41;1,71;0,0339;0,0647;0,0851;0,0878;0,0534;0,0161;0,0017;25,09;36,91;61,99;147,10;15,50;61,70;22,80;55,35;29,16;44,43
Brasil;Sul;4;Paraná;41;PR;2049;12.589.797;6.115.077;6.474.720;125.267;129.304;-3.251;0;-3.251;-0,05;9,95;10,27;-0,26;83,06;79,79;86,30;3,69;4,01;3,36;1,71;0,0332;0,0641;0,0850;0,0881;0,0538;0,0162;0,0017;25,06;37,71;62,77;150,65;15,40;61,40;23,20;55,03;29,57;44,61
Brasil;Sul;4;Paraná;41;PR;2050;12.581.103;6.110.219;6.470.884;124.557;131.404;-3.251;0;-3.251;-0,07;9,90;10,44;-0,26;83,15;79,89;86,38;3,65;3,95;3,32;1,71;0,0325;0,0634;0,0848;0,0885;0,0542;0,0164;0,0017;25,05;38,50;63,55;153,59;15,30;61,10;23,50;54,70;29,98;44,79
Brasil;Sul;4;Paraná;41;PR;2051;12.569.612;6.104.108;6.465.504;123.842;133.475;-3.251;0;-3.251;-0,09;9,85;10,62;-0,26;83,23;79,99;86,46;3,60;3,90;3,28;1,70;0,0318;0,0628;0,0847;0,0888;0,0545;0,0166;0,0018;25,05;39,29;64,34;157,24;15,20;60,90;23,90;54,37;30,39;44,96
Brasil;Sul;4;Paraná;41;PR;2052;12.555.362;6.096.761;6.458.601;123.126;135.490;-3.251;0;-3.251;-0,11;9,81;10,79;-0,26;83,31;80,08;86,54;3,55;3,85;3,24;1,70;0,0311;0,0621;0,0846;0,0891;0,0549;0,0168;0,0018;25,06;40,06;65,12;159,87;15,20;60,60;24,30;54,03;30,79;45,09
Brasil;Sul;4;Paraná;41;PR;2053;12.538.352;6.088.175;6.450.177;122.286;137.440;-3.251;0;-3.251;-0,14;9,75;10,96;-0,26;83,39;80,16;86,61;3,51;3,80;3,20;1,70;0,0305;0,0615;0,0845;0,0895;0,0552;0,0170;0,0018;25,08;40,83;65,91;162,91;15,10;60,30;24,60;53,69;31,20;45,22
Brasil;Sul;4;Paraná;41;PR;2054;12.518.536;6.078.320;6.440.216;121.330;139.306;-3.251;0;-3.251;-0,16;9,69;11,13;-0,26;83,47;80,25;86,68;3,47;3,76;3,17;1,70;0,0298;0,0608;0,0843;0,0898;0,0556;0,0171;0,0019;25,11;41,60;66,71;165,56;15,10;60,00;25,00;53,35;31,59;45,34
Brasil;Sul;4;Paraná;41;PR;2055;12.495.904;6.067.179;6.428.725;120.304;141.089;-3.251;0;-3.251;-0,18;9,63;11,29;-0,26;83,55;80,33;86,75;3,43;3,72;3,14;1,69;0,0291;0,0601;0,0842;0,0901;0,0559;0,0173;0,0019;25,14;42,39;67,54;168,67;15,00;59,70;25,30;53,01;31,98;45,46
Brasil;Sul;4;Paraná;41;PR;2056;12.470.502;6.054.772;6.415.730;119.298;142.817;-3.251;0;-3.251;-0,20;9,57;11,45;-0,26;83,61;80,41;86,81;3,40;3,68;3,11;1,69;0,0284;0,0595;0,0841;0,0905;0,0563;0,0175;0,0019;25,18;43,20;68,38;171,33;15,00;59,40;25,70;52,69;32,35;45,57
Brasil;Sul;4;Paraná;41;PR;2057;12.442.412;6.041.136;6.401.276;118.277;144.436;-3.251;0;-3.251;-0,23;9,51;11,61;-0,26;83,68;80,48;86,87;3,37;3,64;3,08;1,69;0,0278;0,0589;0,0840;0,0908;0,0566;0,0176;0,0020;25,22;44,01;69,23;174,50;14,90;59,10;26,00;52,37;32,72;45,69
