Pais;Nome_Regiao;Codigo_Regiao;Nome_UF;Codigo_UF;Sigla_UF;Ano;Populacao_Total;Populacao_Homens;Populacao_Mulheres;Nascimentos;Obitos;TBN;TBM;EVN;EVN_Homens;EVN_Mulheres;TMI;TMI_Homens;TMI_Mulheres;TFT;TEF_15_19;TEF_20_24;TEF_25_29;TEF_30_34;TEF_35_39;TEF_40_44;TEF_45_49;Rz_Dep_Jovens;Rz_Dep_Idosos;Rz_Dep_Total;Indice_Envelhecimento;Proporcao_0a14anos;Proporcao_15a64anos;Proporcao_65anosoumais;Proporcao_15a59anos;Proporcao_60anosoumais;Idade_Mediana
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2028;3.828.225;1.929.513;1.898.712;54.568;24.510;14,25;6,4;76,79;73,72;80,26;12,96;14,18;11,7;2;0,0655;0,1023;0,1007;0,079;0,0415;0,0096;0,0013;32,41;14,73;47,14;45,45;22;68;10;63,21;14,76;34,45
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2029;3.861.489;1.945.026;1.916.463;54.292;25.114;14,06;6,5;76,97;73,9;80,43;12,71;13,91;11,45;1,99;0,0646;0,1013;0,1005;0,0793;0,0419;0,0098;0,0014;32,13;15,34;47,47;47,71;21,8;67,8;10,4;62,98;15,23;34,8
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2030;3.893.821;1.960.062;1.933.759;54.070;25.726;13,89;6,61;77,15;74,08;80,59;12,46;13,65;11,22;1,99;0,0636;0,1002;0,1003;0,0797;0,0423;0,0099;0,0015;31,75;15,94;47,69;50,23;21,5;67,7;10,8;62,81;15,69;35,14
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2031;3.925.227;1.974.630;1.950.597;53.766;26.363;13,7;6,72;77,32;74,25;80,75;12,23;13,4;10,99;1,98;0,0627;0,0992;0,1;0,08;0,0427;0,01;0,0015;31,49;16,57;48,06;52,58;21,3;67,5;11,2;62,59;16,15;35,48
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2032;3.955.688;1.988.728;1.966.960;53.475;27.022;13,52;6,83;77,48;74,42;80,9;12;13,16;10,77;1,98;0,0618;0,0982;0,0998;0,0804;0,0431;0,0101;0,0016;31,23;17,21;48,44;55,24;21;67,4;11,6;62,36;16,6;35,81
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2033;3.985.234;2.002.370;1.982.864;53.274;27.701;13,37;6,95;77,64;74,58;81,05;11,77;12,93;10,56;1,97;0,0608;0,0972;0,0996;0,0807;0,0435;0,0102;0,0017;30,89;17,84;48,74;57,69;20,8;67,2;12;62,17;17,05;36,14
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2034;4.013.910;2.015.580;1.998.330;53.115;28.402;13,23;7,08;77,8;74,74;81,19;11,56;12,7;10,36;1,96;0,0599;0,0962;0,0994;0,0811;0,0439;0,0103;0,0017;30,57;18,47;49,05;60,49;20,5;67,1;12,4;61,97;17,51;36,46
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2035;4.041.732;2.028.367;2.013.365;52.983;29.117;13,11;7,2;77,95;74,89;81,33;11,35;12,49;10,17;1,96;0,059;0,0952;0,0991;0,0814;0,0443;0,0104;0,0018;30,27;19,1;49,37;63,05;20,3;66,9;12,8;61,75;17,99;36,77
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2036;4.068.689;2.040.729;2.027.960;52.838;29.856;12,99;7,34;78,1;75,04;81,47;11,16;12,28;9,98;1,95;0,0581;0,0942;0,0989;0,0818;0,0446;0,0105;0,0019;29,98;19,73;49,7;66;20;66,8;13,2;61,51;18,47;37,07
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2037;4.094.768;2.052.660;2.042.108;52.721;30.609;12,88;7,48;78,24;75,19;81,6;10,97;12,08;9,8;1,94;0,0572;0,0932;0,0987;0,0821;0,045;0,0106;0,0019;29,71;20,35;50,05;68,69;19,8;66,6;13,6;61,25;18,96;37,36
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2038;4.119.984;2.064.168;2.055.816;52.630;31.376;12,77;7,62;78,38;75,33;81,73;10,79;11,88;9,63;1,94;0,0563;0,0923;0,0984;0,0824;0,0454;0,0108;0,002;29,46;20,98;50,44;70,92;19,6;66,5;13,9;60,97;19,45;37,63
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2039;4.144.322;2.075.248;2.069.074;52.515;32.157;12,67;7,76;78,51;75,47;81,85;10,61;11,7;9,46;1,93;0,0554;0,0913;0,0982;0,0827;0,0457;0,0109;0,0021;29,24;21,62;50,86;73,71;19,4;66,3;14,3;60,67;19,95;37,87
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2040;4.167.749;2.085.887;2.081.862;52.381;32.950;12,57;7,91;78,64;75,6;81,97;10,44;11,52;9,31;1,93;0,0545;0,0903;0,098;0,0831;0,0461;0,011;0,0021;29,05;22,29;51,34;76,56;19,2;66,1;14,7;60,37;20,44;38,09
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2041;4.190.263;2.096.085;2.094.178;52.277;33.746;12,48;8,05;78,77;75,73;82,09;10,28;11,35;9,15;1,92;0,0536;0,0893;0,0978;0,0834;0,0465;0,0111;0,0022;28,88;22,98;51,87;79,47;19;65,8;15,1;60,05;20,93;38,31
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2042;4.211.891;2.105.857;2.106.034;52.217;34.558;12,4;8,2;78,89;75,85;82,2;10,12;11,18;9,01;1,91;0,0527;0,0884;0,0975;0,0837;0,0468;0,0112;0,0023;28,75;23,7;52,45;82,01;18,9;65,6;15,5;59,73;21,42;38,53
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2043;4.232.637;2.115.207;2.117.430;52.141;35.374;12,32;8,36;79,01;75,97;82,31;9,97;11,02;8,87;1,91;0,0518;0,0874;0,0973;0,084;0,0472;0,0113;0,0023;28,64;24,44;53,08;85,56;18,7;65,3;16;59,39;21,9;38,76
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2044;4.252.454;2.124.115;2.128.339;52.001;36.202;12,23;8,51;79,12;76,09;82,41;9,83;10,87;8,73;1,9;0,0509;0,0864;0,0971;0,0843;0,0475;0,0114;0,0024;28,55;25,18;53,73;88,17;18,6;65;16,4;59,05;22,37;39
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2045;4.271.287;2.132.555;2.138.732;51.825;37.024;12,13;8,67;79,24;76,21;82,52;9,69;10,72;8,6;1,89;0,05;0,0855;0,0968;0,0846;0,0479;0,0115;0,0025;28,47;25,93;54,41;91,3;18,4;64,8;16,8;58,73;22,83;39,23
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2046;4.289.144;2.140.532;2.148.612;51.698;37.853;12,05;8,83;79,34;76,32;82,62;9,56;10,58;8,48;1,89;0,0492;0,0845;0,0966;0,0849;0,0482;0,0116;0,0025;28,41;26,69;55,1;93,99;18,3;64,5;17,2;58,4;23,28;39,43
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2047;4.306.064;2.148.070;2.157.994;51.601;38.672;11,98;8,98;79,45;76,42;82,71;9,43;10,44;8,36;1,88;0,0483;0,0836;0,0964;0,0852;0,0485;0,0117;0,0026;28,37;27,46;55,82;96,7;18,2;64,2;17,6;58,09;23,7;39,61
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2048;4.322.044;2.155.169;2.166.875;51.458;39.492;11,91;9,14;79,55;76,53;82,8;9,3;10,31;8,25;1,88;0,0474;0,0827;0,0961;0,0855;0,0489;0,0118;0,0026;28,34;28,22;56,56;99,45;18,1;63,9;18;57,79;24,11;39,78
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2049;4.337.023;2.161.797;2.175.226;51.237;40.311;11,81;9,29;79,65;76,63;82,89;9,19;10,18;8,14;1,87;0,0466;0,0817;0,0959;0,0858;0,0492;0,0119;0,0027;28,31;28,98;57,29;102,22;18;63,6;18,4;57,49;24,51;39,95
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2050;4.350.948;2.167.929;2.183.019;50.983;41.124;11,72;9,45;79,74;76,72;82,98;9,07;10,06;8,03;1,86;0,0457;0,0808;0,0957;0,086;0,0495;0,012;0,0028;28,28;29,72;58;105,03;17,9;63,3;18,8;57,21;24,89;40,11
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2051;4.363.850;2.173.583;2.190.267;50.800;41.922;11,64;9,61;79,83;76,82;83,06;8,96;9,94;7,93;1,86;0,0449;0,0799;0,0954;0,0863;0,0499;0,0121;0,0028;28,25;30,44;58,69;107,87;17,8;63;19,2;56,94;25,26;40,23
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2052;4.375.775;2.178.784;2.196.991;50.621;42.715;11,57;9,76;79,92;76,91;83,14;8,86;9,83;7,84;1,85;0,0441;0,079;0,0952;0,0866;0,0502;0,0122;0,0029;28,22;31,13;59,36;110,17;17,7;62,8;19,5;56,68;25,61;40,35
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2053;4.386.699;2.183.519;2.203.180;50.370;43.495;11,48;9,92;80;77;83,22;8,76;9,72;7,74;1,84;0,0432;0,078;0,0949;0,0869;0,0505;0,0122;0,0029;28,19;31,8;59,99;113,07;17,6;62,5;19,9;56,44;25,94;40,48
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2054;4.396.571;2.187.763;2.208.808;50.062;44.260;11,39;10,07;80,09;77,08;83,3;8,66;9,62;7,66;1,84;0,0424;0,0771;0,0947;0,0871;0,0508;0,0123;0,003;28,16;32,45;60,61;115,43;17,5;62,3;20,2;56,22;26,25;40,64
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2055;4.405.356;2.191.498;2.213.858;49.715;45.014;11,29;10,22;80,17;77,16;83,37;8,56;9,52;7,57;1,83;0,0416;0,0762;0,0945;0,0874;0,0511;0,0124;0,003;28,12;33,08;61,2;117,82;17,4;62;20,5;56,01;26,55;40,83
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2056;4.413.076;2.194.736;2.218.340;49.418;45.746;11,2;10,37;80,25;77,24;83,44;8,48;9,42;7,49;1,83;0,0407;0,0753;0,0942;0,0876;0,0515;0,0125;0,0031;28,07;33,69;61,75;119,54;17,4;61,8;20,8;55,81;26,84;41,03
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2057;4.419.781;2.197.503;2.222.278;49.130;46.458;11,12;10,51;80,32;77,32;83,51;8,39;9,33;7,41;1,82;0,0399;0,0744;0,094;0,0879;0,0518;0,0126;0,0032;28,01;34,26;62,27;121,97;17,3;61,6;21,1;55,62;27,12;41,2
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2058;4.425.472;2.199.798;2.225.674;48.801;47.157;11,03;10,66;80,39;77,4;83,58;8,31;9,24;7,34;1,81;0,0391;0,0735;0,0937;0,0881;0,0521;0,0127;0,0032;27,94;34,8;62,74;124,42;17,2;61,4;21,4;55,45;27,38;41,37
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2059;4.430.140;2.201.617;2.228.523;48.465;47.839;10,94;10,8;80,46;77,47;83,64;8,23;9,15;7,27;1,81;0,0383;0,0726;0,0935;0,0884;0,0524;0,0128;0,0033;27,87;35,31;63,18;126,32;17,1;61,3;21,6;55,31;27,62;41,55
Brasil;Centro-Oeste;5;Mato Grosso;51;MT;2060;4.433.798;2.202.964;2.230.834;48.126;48.501;10,85;10,94;80,53;77,54;83,7;8,16;9,07;7,2;1,8;0,0375;0,0717;0,0933;0,0886;0,0527;0,0129;0,0033;27,78;35,8;63,59;128,82;17;61,1;21,9;55,19;27,83;41,73
Brasil;Centro-Oeste;5;Goiás;52;GO;2010;6.111.792;3.036.882;3.074.910;92.427;36.044;15,12;5,9;73,13;70,1;76,38;17,71;18,91;16,45;1,69;0,0652;0,0996;0,0874;0,0554;0,0243;0,0059;0,0004;35,17;8,98;44,14;25,41;24,4;69,4;6,2;66,3;9,31;29,1
Brasil;Centro-Oeste;5;Goiás;52;GO;2011;6.214.241;3.087.239;3.127.002;95.638;36.948;15,39;5,95;73,31;70,26;76,57;17,2;18,37;15,97;1,73;0,0656;0,1;0,0892;0,0589;0,0264;0,0063;0,0004;34,34;9,16;43,5;26,78;23,9;69,7;6,4;66,52;9,55;29,49
Brasil;Centro-Oeste;5;Goiás;52;GO;2012;6.316.302;3.137.333;3.178.969;94.827;37.866;15,01;5,99;73,49;70,42;76,77;16,71;17,85;15,51;1,7;0,0638;0,0958;0,0872;0,06;0,0273;0,0062;0,0004;33,57;9,36;42,93;27,66;23,5;70;6,5;66,71;9,81;29,88
Brasil;Centro-Oeste;5;Goiás;52;GO;2013;6.417.591;3.186.973;3.230.618;97.318;38.815;15,16;6,05;73,66;70,58;76,95;16,24;17,35;15,07;1,74;0,0651;0,0956;0,0879;0,0632;0,0282;0,0066;0,0004;32,85;9,58;42,43;29;23,1;70,2;6,7;66,86;10,08;30,26
Brasil;Centro-Oeste;5;Goiás;52;GO;2014;6.520.857;3.237.569;3.283.288;102.095;39.820;15,66;6,11;73,83;70,74;77,14;15,79;16,87;14,64;1,81;0,0673;0,0981;0,0914;0,0669;0,0303;0,0073;0,0005;32,28;9,82;42,1;30,4;22,7;70,4;6,9;66,93;10,35;30,63
Brasil;Centro-Oeste;5;Goiás;52;GO;2015;6.625.528;3.288.834;3.336.694;103.506;40.835;15,62;6,16;74;70,9;77,33;15,35;16,41;14,23;1,82;0,0659;0,0977;0,0928;0,0678;0,0322;0,0077;0,0005;31,86;10,08;41,94;31,7;22,4;70,5;7,1;66,91;10,64;30,99
Brasil;Centro-Oeste;5;Goiás;52;GO;2016;6.726.130;3.337.975;3.388.155;97.279;41.786;14,46;6,21;74,17;71,06;77,51;14,93;15,97;13,83;1,71;0,0606;0,0921;0,0862;0,0632;0,0315;0,0075;0,0004;31,54;10,36;41,9;32,88;22,2;70,5;7,3;66,84;10,94;31,35
Brasil;Centro-Oeste;5;Goiás;52;GO;2017;6.824.504;3.385.940;3.438.564;102.373;42.799;15;6,27;74,34;71,21;77,68;14,52;15,54;13,45;1,79;0,063;0,096;0,0905;0,0668;0,0335;0,008;0,0005;31,21;10,67;41,88;34,09;22;70,5;7,5;66,75;11,25;31,72
Brasil;Centro-Oeste;5;Goiás;52;GO;2018;6.923.655;3.434.271;3.489.384;102.288;43.885;14,77;6,34;74,5;71,36;77,86;14,14;15,13;13,09;1,79;0,0622;0,0952;0,0902;0,0671;0,0338;0,008;0,0006;30,96;10,99;41,95;35,32;21,8;70,4;7,7;66,61;11,58;32,08
Brasil;Centro-Oeste;5;Goiás;52;GO;2019;7.020.904;3.481.598;3.539.306;102.081;44.952;14,54;6,4;74,67;71,51;78,03;13,76;14,74;12,74;1,78;0,0614;0,0943;0,09;0,0674;0,0342;0,0081;0,0006;30,76;11,34;42,1;37,04;21,6;70,4;8;66,44;11,92;32,43
Brasil;Centro-Oeste;5;Goiás;52;GO;2020;7.116.143;3.527.872;3.588.271;101.776;46.036;14,3;6,47;74,83;71,66;78,2;13,41;14,36;12,4;1,77;0,0607;0,0935;0,0898;0,0676;0,0345;0,0082;0,0007;30,59;11,7;42,29;38,14;21,5;70,3;8,2;66,23;12,27;32,79
Brasil;Centro-Oeste;5;Goiás;52;GO;2021;7.209.247;3.573.033;3.636.214;101.345;47.129;14,06;6,54;74,99;71,81;78,37;13,07;14;12,08;1,77;0,0599;0,0926;0,0895;0,0679;0,0348;0,0083;0,0008;30,44;12,09;42,53;39,72;21,4;70,2;8,5;66,01;12,63;33,14
Brasil;Centro-Oeste;5;Goiás;52;GO;2022;7.300.083;3.617.015;3.683.068;100.833;48.272;13,81;6,61;75,14;71,96;78,53;12,74;13,66;11,77;1,76;0,0592;0,0918;0,0893;0,0682;0,0351;0,0084;0,0008;30,35;12,5;42,85;41,51;21,2;70;8,8;65,75;13,01;33,5
Brasil;Centro-Oeste;5;Goiás;52;GO;2023;7.388.558;3.659.775;3.728.783;100.297;49.443;13,57;6,69;75,3;72,1;78,7;12,42;13,33;11,47;1,76;0,0584;0,091;0,089;0,0684;0,0354;0,0084;0,0009;30,24;12,93;43,18;42,65;21,1;69,8;9;65,48;13,4;33,85
Brasil;Centro-Oeste;5;Goiás;52;GO;2024;7.474.621;3.701.294;3.773.327;99.725;50.632;13,34;6,77;75,45;72,25;78,85;12,13;13,01;11,19;1,75;0,0577;0,0901;0,0888;0,0687;0,0357;0,0085;0,001;30,13;13,39;43,52;44,29;21;69,7;9,3;65,2;13,8;34,2
Brasil;Centro-Oeste;5;Goiás;52;GO;2025;7.558.218;3.741.545;3.816.673;99.133;51.854;13,12;6,86;75,6;72,39;79,01;11,84;12,71;10,92;1,75;0,0569;0,0893;0,0886;0,0689;0,036;0,0086;0,001;30,01;13,86;43,87;45,93;20,9;69,5;9,6;64,93;14,21;34,55
Brasil;Centro-Oeste;5;Goiás;52;GO;2026;7.639.325;3.780.517;3.858.808;98.594;53.123;12,91;6,95;75,74;72,53;79,16;11,57;12,42;10,66;1,74;0,0562;0,0885;0,0883;0,0692;0,0363;0,0087;0,0011;29,81;14,34;44,16;48,31;20,7;69,4;10;64,69;14,63;34,89
Brasil;Centro-Oeste;5;Goiás;52;GO;2027;7.717.928;3.818.207;3.899.721;98.034;54.405;12,7;7,05;75,89;72,67;79,32;11,3;12,15;10,41;1,74;0,0554;0,0877;0,0881;0,0694;0,0366;0,0087;0,0011;29,6;14,85;44,45;50,24;20,5;69,2;10,3;64,45;15,06;35,23
Brasil;Centro-Oeste;5;Goiás;52;GO;2028;7.793.996;3.854.604;3.939.392;97.483;55.723;12,51;7,15;76,04;72,8;79,46;11,05;11,88;10,17;1,73;0,0547;0,0868;0,0878;0,0696;0,0369;0,0088;0,0012;29,38;15,37;44,75;52,22;20,3;69,1;10,6;64,21;15,49;35,56
Brasil;Centro-Oeste;5;Goiás;52;GO;2029;7.867.535;3.889.712;3.977.823;97.014;57.086;12,33;7,26;76,17;72,94;79,61;10,81;11,63;9,95;1,72;0,054;0,086;0,0876;0,0699;0,0372;0,0089;0,0012;29,09;15,9;44,98;54,73;20,1;69;11;64,01;15,92;35,9
Brasil;Centro-Oeste;5;Goiás;52;GO;2030;7.938.596;3.923.556;4.015.040;96.615;58.453;12,17;7,36;76,32;73,07;79,75;10,58;11,39;9,73;1,72;0,0532;0,0852;0,0874;0,0701;0,0375;0,009;0,0013;28,73;16,43;45,16;57,07;19,8;68,9;11,3;63,85;16,35;36,23
Brasil;Centro-Oeste;5;Goiás;52;GO;2031;8.007.509;3.956.313;4.051.196;96.171;59.861;12,01;7,48;76,45;73,2;79,89;10,36;11,16;9,52;1,71;0,0531;0,0849;0,0871;0,0699;0,0374;0,0089;0,0013;28,44;16,99;45,43;59,69;19,6;68,8;11,7;63,66;16,78;36,56
Brasil;Centro-Oeste;5;Goiás;52;GO;2032;8.074.550;3.988.133;4.086.417;95.720;61.301;11,85;7,59;76,59;73,33;80,03;10,15;10,94;9,32;1,71;0,0529;0,0846;0,0868;0,0697;0,0372;0,0089;0,0013;28,18;17,56;45,74;62,69;19,3;68,6;12,1;63,46;17,21;36,89
Brasil;Centro-Oeste;5;Goiás;52;GO;2033;8.139.722;4.019.021;4.120.701;95.350;62.778;11,71;7,71;76,72;73,46;80,17;9,95;10,73;9,13;1,7;0,0527;0,0844;0,0865;0,0694;0,0371;0,0089;0,0013;27,87;18,14;46,01;64,92;19,1;68,5;12,4;63,28;17,63;37,21
Brasil;Centro-Oeste;5;Goiás;52;GO;2034;8.203.076;4.049.002;4.154.074;95.052;64.269;11,59;7,83;76,86;73,59;80,3;9,76;10,53;8,95;1,7;0,0525;0,0841;0,0862;0,0692;0,037;0,0089;0,0013;27,57;18,72;46,29;68,09;18,8;68,4;12,8;63,09;18,06;37,54
Brasil;Centro-Oeste;5;Goiás;52;GO;2035;8.264.652;4.078.102;4.186.550;94.818;65.803;11,47;7,96;76,99;73,72;80,43;9,57;10,33;8,78;1,69;0,0524;0,0838;0,0859;0,069;0,0369;0,0088;0,0013;27,29;19,29;46,58;70,97;18,6;68,2;13,2;62,87;18,51;37,85
Brasil;Centro-Oeste;5;Goiás;52;GO;2036;8.324.460;4.106.331;4.218.129;94.606;67.359;11,36;8,09;77,11;73,84;80,56;9,41;10,15;8,62;1,68;0,0522;0,0835;0,0857;0,0687;0,0368;0,0088;0,0013;27,02;19,87;46,89;73,37;18,4;68,1;13,5;62,63;18,97;38,17
Brasil;Centro-Oeste;5;Goiás;52;GO;2037;8.382.474;4.133.679;4.248.795;94.376;68.947;11,26;8,23;77,24;73,96;80,68;9,24;9,98;8,46;1,68;0,052;0,0833;0,0854;0,0685;0,0366;0,0088;0,0013;26,77;20,44;47,21;76,37;18,2;67,9;13,9;62,37;19,44;38,47
Brasil;Centro-Oeste;5;Goiás;52;GO;2038;8.438.672;4.160.139;4.278.533;94.173;70.558;11,16;8,36;77,36;74,09;80,8;9,08;9,81;8,31;1,67;0,0518;0,083;0,0851;0,0683;0,0365;0,0087;0,0013;26,54;21,01;47,56;78,89;18;67,8;14,2;62,09;19,92;38,76
Brasil;Centro-Oeste;5;Goiás;52;GO;2039;8.493.054;4.185.712;4.307.342;93.990;72.196;11,07;8,5;77,48;74,21;80,93;8,93;9,65;8,17;1,67;0,0517;0,0827;0,0848;0,0681;0,0364;0,0087;0,0013;26,34;21,61;47,95;82,02;17,8;67,6;14,6;61,79;20,4;39,03
Brasil;Centro-Oeste;5;Goiás;52;GO;2040;8.545.629;4.210.407;4.335.222;93.820;73.817;10,98;8,64;77,61;74,32;81,04;8,79;9,5;8,03;1,66;0,0515;0,0824;0,0845;0,0678;0,0363;0,0087;0,0013;26,16;22,24;48,4;85,23;17,6;67,4;15;61,49;20,87;39,27
Brasil;Centro-Oeste;5;Goiás;52;GO;2041;8.596.405;4.234.235;4.362.170;93.668;75.473;10,9;8,78;77,72;74,44;81,16;8,65;9,36;7,9;1,66;0,0513;0,0821;0,0842;0,0676;0,0361;0,0087;0,0013;26,01;22,89;48,9;88;17,5;67,2;15,4;61,19;21,34;39,51
Brasil;Centro-Oeste;5;Goiás;52;GO;2042;8.645.354;4.257.183;4.388.171;93.505;77.156;10,82;8,92;77,83;74,56;81,27;8,52;9,22;7,78;1,65;0,0512;0,0819;0,0839;0,0674;0,036;0,0086;0,0013;25,88;23,57;49,45;91,33;17,3;66,9;15,8;60,87;21,81;39,74
Brasil;Centro-Oeste;5;Goiás;52;GO;2043;8.692.452;4.279.242;4.413.210;93.317;78.823;10,74;9,07;77,95;74,67;81,38;8,4;9,09;7,66;1,65;0,051;0,0816;0,0837;0,0671;0,0359;0,0086;0,0012;25,78;24,27;50,05;94,19;17,2;66,6;16,2;60,55;22,27;39,96
Brasil;Centro-Oeste;5;Goiás;52;GO;2044;8.737.674;4.300.403;4.437.271;93.094;80.499;10,65;9,21;78,06;74,78;81,49;8,27;8,97;7,55;1,64;0,0508;0,0813;0,0834;0,0669;0,0358;0,0086;0,0012;25,68;24,98;50,67;97,65;17;66,4;16,6;60,23;22,72;40,17
Brasil;Centro-Oeste;5;Goiás;52;GO;2045;8.780.975;4.320.643;4.460.332;92.835;82.181;10,57;9,36;78,17;74,89;81,6;8,16;8,85;7,44;1,63;0,0506;0,081;0,0831;0,0667;0,0357;0,0085;0,0012;25,6;25,69;51,29;100,59;16,9;66,1;17;59,92;23,16;40,36
Brasil;Centro-Oeste;5;Goiás;52;GO;2046;8.822.329;4.339.952;4.482.377;92.555;83.856;10,49;9,5;78,27;75;81,71;8,06;8,74;7,34;1,63;0,0505;0,0807;0,0828;0,0665;0,0355;0,0085;0,0012;25,53;26,4;51,93;103,57;16,8;65,8;17,4;59,6;23,59;40,54
Brasil;Centro-Oeste;5;Goiás;52;GO;2047;8.861.729;4.358.332;4.503.397;92.270;85.523;10,41;9,65;78,38;75,11;81,81;7,95;8,63;7,24;1,62;0,0503;0,0805;0,0825;0,0662;0,0354;0,0085;0,0012;25,47;27,11;52,58;106,59;16,7;65,5;17,8;59,29;24,02;40,71
Brasil;Centro-Oeste;5;Goiás;52;GO;2048;8.899.155;4.375.775;4.523.380;91.935;87.184;10,33;9,8;78,49;75,21;81,91;7,85;8,53;7,15;1,62;0,0501;0,0802;0,0822;0,066;0,0353;0,0084;0,0012;25,42;27,82;53,24;109,64;16,6;65,3;18,2;58,98;24,43;40,87
Brasil;Centro-Oeste;5;Goiás;52;GO;2049;8.934.557;4.392.254;4.542.303;91.536;88.837;10,25;9,94;78,59;75,32;82,01;7,77;8,43;7,06;1,61;0,0499;0,0799;0,0819;0,0658;0,0352;0,0084;0,0012;25,37;28,53;53,9;112,12;16,5;65;18,5;58,68;24,83;41,02
Brasil;Centro-Oeste;5;Goiás;52;GO;2050;8.967.883;4.407.744;4.560.139;91.080;90.479;10,16;10,09;78,69;75,42;82,1;7,67;8,34;6,98;1,61;0,0498;0,0796;0,0817;0,0655;0,035;0,0084;0,0012;25,33;29,22;54,55;115,24;16,4;64,7;18,9;58,4;25,22;41,17
Brasil;Centro-Oeste;5;Goiás;52;GO;2051;8.999.139;4.422.252;4.576.887;90.657;92.100;10,07;10,23;78,78;75,52;82,2;7,59;8,25;6,9;1,6;0,0491;0,0789;0,0814;0,0657;0,0353;0,0085;0,0013;25,28;29,91;55,19;118,4;16,3;64,4;19,3;58,13;25,58;41,32
Brasil;Centro-Oeste;5;Goiás;52;GO;2052;9.028.359;4.435.797;4.592.562;90.236;93.708;9,99;10,38;78,88;75,62;82,29;7,51;8,16;6,82;1,59;0,0484;0,0781;0,0812;0,0659;0,0356;0,0085;0,0013;25,24;30,59;55,82;120,99;16,2;64,2;19,6;57,88;25,92;41,48
Brasil;Centro-Oeste;5;Goiás;52;GO;2053;9.055.541;4.448.378;4.607.163;89.768;95.285;9,91;10,52;78,97;75,72;82,38;7,43;8,08;6,75;1,59;0,0477;0,0773;0,0809;0,0661;0,0358;0,0086;0,0014;25,19;31,25;56,44;124,22;16,1;63,9;20;57,65;26,25;41,64
Brasil;Centro-Oeste;5;Goiás;52;GO;2054;9.080.667;4.459.983;4.620.684;89.258;96.842;9,83;10,66;79,07;75,82;82,47;7,37;8,01;6,68;1,58;0,047;0,0766;0,0807;0,0663;0,0361;0,0087;0,0014;25,14;31,89;57,04;126,88;16;63,7;20,3;57,43;26,56;41,8
Brasil;Centro-Oeste;5;Goiás;52;GO;2055;9.103.727;4.470.612;4.633.115;88.713;98.364;9,74;10,8;79,16;75,92;82,56;7,3;7,94;6,62;1,58;0,0464;0,0758;0,0804;0,0665;0,0363;0,0087;0,0015;25,09;32,51;57,6;129,56;15,9;63,5;20,6;57,21;26,87;41,97
Brasil;Centro-Oeste;5;Goiás;52;GO;2056;9.124.748;4.480.280;4.644.468;88.199;99.860;9,67;10,94;79,24;76,01;82,64;7,23;7,87;6,56;1,57;0,0457;0,075;0,0802;0,0667;0,0366;0,0088;0,0015;25,03;33,1;58,13;132,28;15,8;63,2;20,9;57;27,18;42,15
Brasil;Centro-Oeste;5;Goiás;52;GO;2057;9.143.789;4.489.013;4.654.776;87.700;101.309;9,59;11,08;79,34;76,11;82,73;7,17;7,8;6,5;1,57;0,045;0,0743;0,0799;0,0669;0,0368;0,0088;0,0016;24,95;33,65;58,6;135,03;15,7;63;21,2;56,79;27,48;42,34
Brasil;Centro-Oeste;5;Goiás;52;GO;2058;9.160.881;4.496.829;4.664.052;87.172;102.732;9,52;11,21;79,42;76,2;82,81;7,11;7,74;6,44;1,56;0,0444;0,0735;0,0797;0,0671;0,037;0,0089;0,0016;24,88;34,17;59,04;137,82;15,6;62,9;21,5;56,59;27,76;42,52
